chrom	bp	pvalue	gene
6	52224925	0.3431	GENE131
6	52261958	0.07548	GENE131
6	52362108	0.7628	GENE131
6	52470803	0.924	GENE131
6	52637625	0.6748	GENE131
6	52643233	0.7336	GENE131
6	52918612	0.1714	GENE131
6	52939744	0.1262	GENE131
6	53213187	0.7358	GENE131
6	53261070	0.2781	GENE131
6	53457958	0.2904	GENE132
6	53501158	0.2263	GENE132
6	53694997	0.3592	GENE132
6	53997589	0.7212	GENE132
6	54045782	0.3382	GENE132
6	54202932	0.5129	GENE132
6	54389581	0.7279	GENE132
6	54449183	0.8008	GENE132
6	54476306	0.02623	GENE132
6	54568441	0.4303	GENE132
6	54678896	0.1615	GENE132
6	54712451	0.004449	GENE132
6	54713550	0.512	GENE132
6	54791590	0.7279	GENE132
6	54977195	0.09686	GENE132
6	55297441	0.04383	GENE132
6	55319928	0.2073	GENE132
6	55476266	0.3022	GENE132
6	55735866	0.161	GENE132
6	55768837	0.5891	GENE132
6	55850401	0.4479	GENE132
6	55998056	0.2029	GENE132
6	56120517	0.8744	GENE132
6	56355573	0.6805	GENE132
6	56357416	0.3179	GENE132
6	56377886	0.6248	GENE132
6	56604608	0.2771	GENE132
6	56888170	0.7317	GENE132
6	57338877	0.6789	GENE132
6	57575262	0.06777	GENE132
6	57684372	0.5555	GENE132
6	57750363	0.2799	GENE132
6	57817791	0.2471	GENE132
6	58487776	0.9744	GENE132
6	62586284	0.7486	GENE132
6	63308755	0.1456	GENE132
6	63334711	0.1026	GENE132
6	64016705	0.303	GENE132
6	64179210	0.6238	GENE132
6	64368058	0.2119	GENE132
6	64444019	0.617	GENE133
6	64770828	0.8959	GENE133
6	64781224	0.7665	GENE133
6	65393187	0.6199	GENE133
6	65415411	0.6557	GENE133
6	65453169	0.7995	GENE133
6	65484783	0.8685	GENE133
6	65527416	0.6313	GENE133
6	65675615	0.2248	GENE133
6	65713957	0.7564	GENE133
6	65824114	0.2539	GENE133
6	66211053	0.6268	GENE133
6	66245944	0.3517	GENE133
6	66343644	0.5563	GENE133
6	66429948	0.3923	GENE133
6	66655659	0.3731	GENE133
6	66655705	0.09272	GENE133
6	66748062	0.4456	GENE133
6	66748177	0.2841	GENE133
6	66785449	0.7068	GENE133
6	66889552	0.7629	GENE133
6	67330230	0.8743	GENE133
6	67393447	0.1898	GENE133
6	67782897	0.5973	GENE133
6	67921976	0.1487	GENE133
6	68016293	0.7428	GENE133
6	68358518	0.6212	GENE133
6	68663309	0.7714	GENE133
6	68719212	1	GENE133
6	68761101	0.5738	GENE133
6	68785547	0.8701	GENE133
6	68869968	0.7905	GENE133
6	68881438	0.5931	GENE133
6	68917030	0.03838	GENE133
6	69099543	0.5	GENE133
6	69516351	0.8423	GENE133
6	69602624	0.1893	GENE133
6	69695496	0.1002	GENE133
6	69859223	0.3618	GENE133
6	70124723	0.7257	GENE133
6	70244031	0.1117	GENE134
6	70299132	0.9668	GENE134
6	70390766	0.1584	GENE134
6	70403528	0.3809	GENE134
6	70957160	0.7357	GENE134
6	70962512	0.4273	GENE134
6	70969556	0.9742	GENE134
6	70983055	0.7487	GENE134
6	70986243	0.8502	GENE134
6	70996288	0.6384	GENE134
6	71301847	0.7596	GENE134
6	71354484	0.6983	GENE134
6	71538906	0.04038	GENE134
6	71785587	0.7495	GENE134
6	71837630	0.4348	GENE134
6	72393738	0.4822	GENE134
6	72432970	0.02415	GENE134
6	72439719	0.8127	GENE134
6	72539179	0.9233	GENE134
6	72572001	0.7646	GENE134
6	72617582	0.1389	GENE134
6	72678992	1	GENE134
6	72999327	0.08893	GENE134
6	73051696	0.7931	GENE134
6	73127242	0.6352	GENE134
6	73268087	0.8087	GENE134
6	73269154	0.9243	GENE134
6	73291678	0.7028	GENE134
6	73490994	0.4341	GENE134
6	73812079	0.359	GENE134
6	73963467	0.23	GENE134
6	74341528	0.4183	GENE134
6	74358259	0.01599	GENE134
6	74438497	0.6714	GENE134
6	74582364	0.4656	GENE134
6	74663495	0.5301	GENE134
6	75035445	0.6519	GENE134
6	75271058	0.5215	GENE134
6	75361773	0.293	GENE134
6	75484854	0.3763	GENE134
6	76255939	0.1297	GENE135
6	76370698	0.7021	GENE135
6	76610996	0.9242	GENE135
6	76757016	0.5368	GENE135
6	76949380	0.9232	GENE135
6	76973929	0.635	GENE135
6	77177877	0.7326	GENE135
6	77221543	0.2815	GENE135
6	77606066	0.8287	GENE135
6	77782369	0.31	GENE135
6	78066555	0.7624	GENE135
6	78303188	0.7425	GENE135
6	78315908	0.7622	GENE135
6	78661886	0.4312	GENE135
6	78731181	0.5963	GENE135
6	78984606	0.69	GENE135
6	79228657	0.2754	GENE135
6	79333000	0.07862	GENE135
6	79608837	0.6133	GENE135
6	79622949	0.6113	GENE135
6	79718496	0.8832	GENE135
6	80072480	0.1667	GENE135
6	80203944	0.1219	GENE135
6	80489265	0.7268	GENE135
6	80501881	1	GENE135
6	80862515	0.03282	GENE135
6	80957991	0.1161	GENE135
6	81370213	0.8921	GENE135
6	81404523	0.1663	GENE135
6	81409258	0.5659	GENE135
6	81592981	0.9177	GENE135
6	81604572	0.5175	GENE135
6	81861694	0.2608	GENE135
6	82057826	0.8828	GENE135
6	82106276	0.2373	GENE135
6	82132786	0.9244	GENE135
6	82214733	0.7501	GENE135
6	82612403	0.3746	GENE135
6	82806150	0.6673	GENE135
6	82843742	0.9241	GENE135
6	82904927	0.9747	GENE136
6	83535893	0.1483	GENE136
6	83631110	0.4197	GENE136
6	84117577	0.9078	GENE136
6	84547341	0.3301	GENE136
6	84699081	0.3898	GENE136
6	84958499	0.4286	GENE136
6	85119656	0.8435	GENE136
6	85286233	0.5351	GENE136
6	85492269	0.4863	GENE136
6	85801584	0.705	GENE136
6	85865506	0.631	GENE136
6	85949125	0.5775	GENE136
6	86237451	0.6221	GENE136
6	87100885	0.9467	GENE136
6	87268486	0.5639	GENE136
6	87288933	1	GENE136
6	87304106	0.6277	GENE136
6	87309688	0.8105	GENE136
6	87754721	0.2387	GENE136
6	88064887	0.5908	GENE136
6	88278611	0.2484	GENE136
6	88423321	0.9244	GENE136
6	88632891	0.1529	GENE136
6	88965602	0.5394	GENE136
6	89089261	0.974	GENE136
6	89168129	0.4454	GENE136
6	89293627	0.7264	GENE136
6	89367194	0.9622	GENE136
6	89707641	0.2194	GENE136
6	89829334	0.4122	GENE136
6	89984145	0.7201	GENE136
6	90076028	1	GENE136
6	90389772	0.5052	GENE136
6	90695274	0.1638	GENE136
6	90695684	0.5213	GENE136
6	90937114	0.1773	GENE136
6	90943545	0.7182	GENE136
6	91206252	0.05861	GENE136
6	91565269	0.603	GENE136
6	91809194	0.727	GENE137
6	91809419	0.5555	GENE137
6	91852949	0.7195	GENE137
6	92322971	0.845	GENE137
6	92353558	0.00624	GENE137
6	92645054	0.07098	GENE137
6	92954856	0.3078	GENE137
6	93070744	0.1738	GENE137
6	93102302	0.6531	GENE137
6	93136680	0.63	GENE137
6	93294785	0.5845	GENE137
6	93405563	0.3421	GENE137
6	93432393	0.8625	GENE137
6	93815313	0.4071	GENE137
6	95083713	0.9488	GENE137
6	95503933	0.4208	GENE137
6	95986339	0.2627	GENE137
6	96053528	0.1165	GENE137
6	96189433	0.313	GENE137
6	96430929	0.5264	GENE137
6	96463914	0.4851	GENE137
6	96654066	0.9709	GENE137
6	96713428	0.7069	GENE137
6	96798140	0.9186	GENE137
6	97062858	0.5498	GENE137
6	97121258	0.2113	GENE137
6	97244293	0.4245	GENE137
6	97311015	0.06177	GENE137
6	97518382	0.9233	GENE137
6	97632171	0.08574	GENE137
6	97735163	0.07201	GENE137
6	98321535	0.1025	GENE137
6	98784866	0.6564	GENE137
6	99176774	0.5389	GENE137
6	99367117	0.7805	GENE137
6	99699125	0.07144	GENE137
6	99827724	0.5695	GENE137
6	99834394	0.6471	GENE137
6	100017845	0.3712	GENE137
6	100372707	0.6921	GENE137
6	100504247	0.9748	GENE138
6	100917343	0.3159	GENE138
6	101095660	0.2157	GENE138
6	101298118	0.9492	GENE138
6	101298772	0.9231	GENE138
6	101419621	0.8739	GENE138
6	102073026	0.3446	GENE138
6	102228784	0.1295	GENE138
6	102351027	0.06846	GENE138
6	102554321	0.9001	GENE138
6	103126976	0.1323	GENE138
6	103230710	0.8362	GENE138
6	103543441	0.4637	GENE138
6	103617603	0.8718	GENE138
6	103721148	0.9239	GENE138
6	103834851	0.2429	GENE138
6	103899823	0.8891	GENE138
6	104137512	0.4072	GENE138
6	104205741	0.3053	GENE138
6	104806296	0.9104	GENE138
6	104897235	0.3978	GENE138
6	105030321	0.08961	GENE138
6	105287336	0.6617	GENE138
6	105450299	0.5006	GENE138
6	105919396	0.0498	GENE138
6	106005527	0.411	GENE138
6	106104369	0.5462	GENE138
6	106237284	0.8744	GENE138
6	106306346	0.7461	GENE138
6	106335397	0.8174	GENE138
6	106511944	0.8184	GENE138
6	106696578	0.8199	GENE138
6	106849828	0.8378	GENE138
6	107050873	0.1243	GENE138
6	107252074	0.7986	GENE138
6	107358575	0.4036	GENE138
6	107414907	0.3947	GENE138
6	108370850	0.7643	GENE138
6	108661772	0.5671	GENE138
6	109301378	0.3427	GENE138
6	109349779	0.1065	GENE139
6	109420421	0.6113	GENE139
6	109429170	0.687	GENE139
6	109717539	0.5183	GENE139
6	109733658	0.1739	GENE139
6	109923969	0.4952	GENE139
6	110124288	0.6529	GENE139
6	110399654	0.08157	GENE139
6	110886070	0.6043	GENE139
6	111354486	0.3564	GENE139
6	111416236	0.735	GENE139
6	111700304	0.6262	GENE139
6	111869286	0.2917	GENE139
6	111935932	0.8779	GENE139
6	112057342	0.1285	GENE139
6	112074938	0.919	GENE139
6	112136024	0.7003	GENE139
6	112263713	0.8376	GENE139
6	112452875	0.1113	GENE139
6	112640856	0.9133	GENE139
6	112778848	0.8711	GENE139
6	113284995	0.445	GENE139
6	113543413	0.02445	GENE139
6	113741406	0.3785	GENE139
6	114097079	0.4997	GENE139
6	114230405	0.6499	GENE139
6	114252296	0.03376	GENE139
6	114523912	0.1368	GENE139
6	114611852	1	GENE139
6	114691796	0.4421	GENE139
6	114820836	0.4925	GENE139
6	114928495	0.7668	GENE139
6	115112039	0.3193	GENE139
6	115292115	0.9448	GENE139
6	115807593	0.1777	GENE139
6	116042452	0.02611	GENE139
6	116110624	0.07528	GENE139
6	116510276	0.8765	GENE139
6	116608704	0.2158	GENE139
6	116727169	0.9244	GENE139
6	116727729	0.3097	GENE140
6	116827180	0.3781	GENE140
6	117393317	0.491	GENE140
6	118007741	0.2763	GENE140
6	118033237	0.708	GENE140
6	118106681	0.5846	GENE140
6	118261558	0.8873	GENE140
6	118355520	0.4619	GENE140
6	118409003	0.0687	GENE140
6	118774215	0.4497	GENE140
6	118936024	0.1396	GENE140
6	119045431	0.7694	GENE140
6	119063140	0.9084	GENE140
6	119064561	0.9748	GENE140
6	119293670	0.5336	GENE140
6	119550688	0.6151	GENE140
6	119554072	0.5175	GENE140
6	119931586	0.7504	GENE140
6	119987352	0.09997	GENE140
6	120023940	0.2945	GENE140
6	120096091	0.06718	GENE140
6	120163552	0.5865	GENE140
6	120291820	0.565	GENE140
6	120302669	0.4798	GENE140
6	120412833	0.8703	GENE140
6	120431183	0.1944	GENE140
6	120551017	0.08195	GENE140
6	120833061	0.813	GENE140
6	120915475	0.9244	GENE140
6	121379927	0.4396	GENE140
6	121679037	0.8915	GENE140
6	121790241	0.6451	GENE140
6	121805705	0.3269	GENE140
6	121917347	0.1014	GENE140
6	122173332	0.6585	GENE140
6	122245392	0.8362	GENE140
6	122301913	0.2887	GENE140
6	122715426	0.813	GENE140
6	122727155	0.1788	GENE140
6	122848520	0.416	GENE140
6	123009696	0.9225	GENE141
6	123346724	0.9483	GENE141
6	123691469	0.2951	GENE141
6	123783800	0.04983	GENE141
6	124009484	0.9603	GENE141
6	124105204	0.3412	GENE141
6	124176878	0.8457	GENE141
6	124187743	0.465	GENE141
6	124222441	0.01489	GENE141
6	124278206	0.6399	GENE141
6	124371577	0.5675	GENE141
6	124652540	0.4152	GENE141
6	124662213	0.02954	GENE141
6	124693560	0.7038	GENE141
6	124736902	0.328	GENE141
6	125016922	0.06655	GENE141
6	125094976	0.7802	GENE141
6	125202437	0.2871	GENE141
6	125230693	0.3497	GENE141
6	125420614	0.3093	GENE141
6	125534154	0.7125	GENE141
6	125788584	0.02799	GENE141
6	125998047	0.2607	GENE141
6	126153122	0.2968	GENE141
6	127209284	0.4668	GENE141
6	127274673	0.8489	GENE141
6	127760801	0.5563	GENE141
6	127794758	0.3855	GENE141
6	127802850	0.871	GENE141
6	129232904	0.1692	GENE141
6	129281787	0.2293	GENE141
6	129565870	0.2603	GENE141
6	129822700	0.631	GENE141
6	130005755	0.9217	GENE141
6	130047392	0.3412	GENE141
6	130053359	0.5267	GENE141
6	130053612	0.5758	GENE141
6	130318743	0.4346	GENE141
6	130562814	0.9296	GENE141
6	130591494	0.9496	GENE141
6	130651243	0.5174	GENE142
6	130755417	0.5018	GENE142
6	130762680	0.06638	GENE142
6	130790909	0.3083	GENE142
6	130901141	0.1048	GENE142
6	131008797	0.9746	GENE142
6	131095818	0.4289	GENE142
6	131203048	0.4865	GENE142
6	131367213	0.7616	GENE142
6	131589271	0.4283	GENE142
6	131590753	0.2515	GENE142
6	131778995	0.4269	GENE142
6	132189098	0.9211	GENE142
6	132254481	0.3006	GENE142
6	132454960	0.3156	GENE142
6	132583648	0.4897	GENE142
6	133031152	0.974	GENE142
6	133096651	0.6112	GENE142
6	133218284	0.7042	GENE142
6	133502782	0.6205	GENE142
6	133502809	0.8456	GENE142
6	133580000	0.8445	GENE142
6	133688034	0.4188	GENE142
6	134127012	0.7198	GENE142
6	134336946	0.2138	GENE142
6	134739317	0.5534	GENE142
6	134800006	0.3926	GENE142
6	135056070	0.3399	GENE142
6	135414769	0.8007	GENE142
6	135465105	0.914	GENE142
6	135915414	0.7481	GENE142
6	136264500	0.4128	GENE142
6	136326169	0.9078	GENE142
6	136770190	0.5762	GENE142
6	136805709	0.01172	GENE142
6	137258540	0.3425	GENE142
6	137347749	0.3657	GENE142
6	137754247	0.07039	GENE142
6	137773637	0.9242	GENE142
6	137781565	0.9422	GENE142
6	137792236	0.972	GENE143
6	137816318	0.3157	GENE143
6	138023277	0.8377	GENE143
6	138044330	0.8498	GENE143
6	138817296	0.4904	GENE143
6	139138867	0.4021	GENE143
6	139193477	0.8609	GENE143
6	139232652	0.3428	GENE143
6	139258119	0.8944	GENE143
6	139271565	0.4618	GENE143
6	139443167	0.5478	GENE143
6	139693238	0.8113	GENE143
6	139848177	0.6022	GENE143
6	139940777	0.2146	GENE143
6	140254480	0.1198	GENE143
6	140282017	0.405	GENE143
6	140354285	0.5101	GENE143
6	140421113	0.07619	GENE143
6	140913969	0.3988	GENE143
6	141141149	0.8888	GENE143
6	141275910	0.9304	GENE143
6	141377775	0.8493	GENE143
6	141428832	0.03312	GENE143
6	141847696	0.2615	GENE143
6	142224151	0.8742	GENE143
6	142236012	0.2651	GENE143
6	142733242	0.3104	GENE143
6	142853283	0.8933	GENE143
6	143229619	0.5577	GENE143
6	143247157	0.4828	GENE143
6	143385840	0.7727	GENE143
6	143646338	0.8669	GENE143
6	143749047	0.9629	GENE143
6	143772278	0.2815	GENE143
6	143788963	0.8854	GENE143
6	144010459	0.1344	GENE143
6	144423621	0.7131	GENE143
6	144474550	0.755	GENE143
6	144522215	0.1699	GENE143
6	145041491	0.9625	GENE143
6	145207055	0.3883	GENE144
6	145356931	0.9451	GENE144
6	145494093	0.7127	GENE144
6	145778257	0.519	GENE144
6	145949524	0.6395	GENE144
6	146267312	0.172	GENE144
6	146733525	0.07641	GENE144
6	146949485	0.805	GENE144
6	147090304	0.1691	GENE144
6	147178137	0.4998	GENE144
6	147984104	0.4087	GENE144
6	148001056	0.4221	GENE144
6	148068544	0.6176	GENE144
6	148191702	0.02555	GENE144
6	148318068	0.7609	GENE144
6	148334072	0.9054	GENE144
6	148474003	0.5177	GENE144
6	148825931	0.5895	GENE144
6	149030063	0.1904	GENE144
6	149156973	0.2534	GENE144
6	149261384	0.2741	GENE144
6	149374870	0.472	GENE144
6	149387645	0.661	GENE144
6	149418268	0.3744	GENE144
6	149431309	0.5382	GENE144
6	149559413	0.2059	GENE144
6	149804830	0.3594	GENE144
6	150129212	0.1696	GENE144
6	150355379	0.1253	GENE144
6	150567144	0.7584	GENE144
6	150878296	0.5749	GENE144
6	150938615	0.5271	GENE144
6	151129420	0.6396	GENE144
6	151166944	0.009174	GENE144
6	151314489	0.2332	GENE144
6	151359772	0.03402	GENE144
6	151439078	0.273	GENE144
6	151699882	0.3982	GENE144
6	152225823	0.1268	GENE144
6	152662566	0.9345	GENE144
6	152712339	0.4846	GENE145
6	152890407	0.738	GENE145
6	153279340	0.2074	GENE145
6	153317018	0.7746	GENE145
6	153397696	0.2621	GENE145
6	154006958	0.005753	GENE145
6	154065615	0.5889	GENE145
6	154309097	0.06752	GENE145
6	154351501	0.2678	GENE145
6	154486907	0.2622	GENE145
6	154520814	0.8407	GENE145
6	154545712	0.428	GENE145
6	154854985	0.7212	GENE145
6	154974968	0.4418	GENE145
6	155039801	0.3631	GENE145
6	155276341	0.8002	GENE145
6	155319077	0.1408	GENE145
6	155614546	0.8924	GENE145
6	155800080	0.5585	GENE145
6	155852038	0.4465	GENE145
6	156063124	0.319	GENE145
6	156175234	0.3381	GENE145
6	156182455	0.2357	GENE145
6	156306814	0.3375	GENE145
6	156359414	0.2107	GENE145
6	156390877	0.069	GENE145
6	156546187	0.1067	GENE145
6	156558700	0.2681	GENE145
6	156908574	0.6765	GENE145
6	157238611	0.8395	GENE145
6	157462093	0.3427	GENE145
6	158889165	0.3016	GENE145
6	159207651	0.7655	GENE145
6	159305211	0.6475	GENE145
6	159370091	0.7037	GENE145
6	159372394	0.6316	GENE145
6	159652787	0.3411	GENE145
6	159953611	0.9476	GENE145
6	159958816	0.5581	GENE145
6	160207954	0.3182	GENE145
6	160252703	0.1607	GENE146
6	160507741	0.1138	GENE146
6	160613659	0.3241	GENE146
6	160634216	0.9492	GENE146
6	160825405	0.6712	GENE146
6	161446497	0.4994	GENE146
6	161475830	0.8912	GENE146
6	161666140	0.7033	GENE146
6	161732922	0.4814	GENE146
6	161928605	0.7947	GENE146
6	161952117	0.6553	GENE146
6	162061886	0.664	GENE146
6	162121282	0.8428	GENE146
6	162460658	0.1929	GENE146
6	162524623	0.9493	GENE146
6	162705909	0.7706	GENE146
6	162712586	0.5012	GENE146
6	162713399	0.4771	GENE146
6	162740476	0.7345	GENE146
6	162786285	0.0592	GENE146
6	163046591	0.9238	GENE146
6	163515897	0.002304	GENE146
6	163551923	0.04949	GENE146
6	163828932	0.864	GENE146
6	163944717	0.1639	GENE146
6	164100617	0.2768	GENE146
6	164119214	0.2285	GENE146
6	164274071	0.351	GENE146
6	164319658	0.7244	GENE146
6	164491356	1	GENE146
6	164526309	0.678	GENE146
6	164586141	0.7054	GENE146
6	164710016	0.3931	GENE146
6	164755202	0.6149	GENE146
6	164832014	0.4328	GENE146
6	164985914	0.9678	GENE146
6	165090781	0.4045	GENE146
6	165251179	0.8166	GENE146
6	165597565	0.6585	GENE146
6	165915930	0.7996	GENE146
6	166025627	0.3953	GENE147
6	166074930	0.7759	GENE147
6	166134227	0.8564	GENE147
6	166400493	0.6452	GENE147
6	166491569	0.6328	GENE147
6	166528057	0.506	GENE147
6	166627240	0.5216	GENE147
6	166651279	0.3591	GENE147
6	166775287	0.6991	GENE147
6	167072079	0.2292	GENE147
6	167085776	0.1773	GENE147
6	167146854	0.1939	GENE147
6	167147230	0.8888	GENE147
6	167216733	0.05645	GENE147
6	167435479	0.488	GENE147
6	167445132	0.899	GENE147
6	167543410	0.7938	GENE147
6	167687142	0.5679	GENE147
6	168229155	0.9488	GENE147
6	168249443	0.5266	GENE147
6	168350558	0.1329	GENE147
6	168450284	0.4738	GENE147
6	169023103	0.001335	GENE147
6	169045765	0.2838	GENE147
6	169142738	0.968	GENE147
6	169225193	0.599	GENE147
6	169354043	0.1337	GENE147
6	169729890	0.8742	GENE147
6	170558805	0.7348	GENE147
6	170561364	0.3821	GENE147
7	1607064	0.01405	GENE147
7	2381093	0.8797	GENE147
7	2954134	0.8119	GENE147
7	3305215	0.7468	GENE147
7	3442856	0.7549	GENE147
7	3451410	0.06826	GENE147
7	3657369	0.7883	GENE147
7	3696575	0.1534	GENE147
7	3716783	0.3906	GENE147
7	3735088	0.3933	GENE147
7	3867336	1	GENE148
7	3867717	0.7428	GENE148
7	3886007	0.4176	GENE148
7	3907273	0.4005	GENE148
7	4045674	0.1093	GENE148
7	4076576	0.3059	GENE148
7	4249038	0.3345	GENE148
7	4351385	0.8456	GENE148
7	4380986	0.5839	GENE148
7	4405077	0.2046	GENE148
7	4406248	0.6224	GENE148
7	4462347	0.2489	GENE148
7	4566109	0.3208	GENE148
7	4685157	0.08705	GENE148
7	5807138	0.2935	GENE148
7	6158421	0.2909	GENE148
7	6196434	0.7606	GENE148
7	6220500	0.4105	GENE148
7	6290740	0.09966	GENE148
7	6295891	0.2487	GENE148
7	6886232	1	GENE148
7	7137990	0.5271	GENE148
7	7239965	0.04033	GENE148
7	7285575	0.5367	GENE148
7	7372606	0.9114	GENE148
7	7419151	0.5746	GENE148
7	7453089	0.8738	GENE148
7	7578374	0.3264	GENE148
7	7591110	0.7717	GENE148
7	7625258	0.9748	GENE148
7	7813402	0.1946	GENE148
7	7814612	0.1605	GENE148
7	7854215	0.8839	GENE148
7	8153619	0.04067	GENE148
7	8393063	0.8498	GENE148
7	8569218	0.7422	GENE148
7	8572785	0.5446	GENE148
7	8599499	0.9609	GENE148
7	8645161	0.8569	GENE148
7	8647759	0.02697	GENE148
7	8659185	1	GENE149
7	8660368	0.198	GENE149
7	8718368	0.5297	GENE149
7	8773312	0.4695	GENE149
7	8818853	0.956	GENE149
7	8911765	0.03612	GENE149
7	8941148	0.4169	GENE149
7	8984816	0.07566	GENE149
7	9002340	0.6505	GENE149
7	9027554	0.369	GENE149
7	9029809	0.8199	GENE149
7	9030209	0.4927	GENE149
7	9032336	0.9736	GENE149
7	9222688	0.9648	GENE149
7	9304349	0.6687	GENE149
7	9438193	0.005426	GENE149
7	9538148	0.1396	GENE149
7	9555686	0.5619	GENE149
7	9574472	0.7897	GENE149
7	9677971	0.122	GENE149
7	9750931	0.8033	GENE149
7	9879779	0.4934	GENE149
7	10054781	0.6149	GENE149
7	10055870	0.418	GENE149
7	10112774	0.6745	GENE149
7	10228434	0.5744	GENE149
7	10235215	0.4445	GENE149
7	10546511	0.4322	GENE149
7	10570820	0.2504	GENE149
7	10711164	0.3756	GENE149
7	10763945	0.4061	GENE149
7	10908924	0.03469	GENE149
7	11299234	0.7824	GENE149
7	11306720	0.5439	GENE149
7	11325946	0.193	GENE149
7	11362805	0.4021	GENE149
7	11526887	0.2348	GENE149
7	11530726	0.9161	GENE149
7	11531644	0.3427	GENE149
7	11823029	0.2314	GENE149
7	11907573	0.5235	GENE150
7	11931877	0.1402	GENE150
7	12004601	0.5588	GENE150
7	12265318	0.07685	GENE150
7	12286545	0.3045	GENE150
7	12355780	0.7177	GENE150
7	12747906	0.5019	GENE150
7	12781153	0.5491	GENE150
7	12813984	0.6784	GENE150
7	12866736	0.9574	GENE150
7	12867612	0.7913	GENE150
7	13026517	0.02428	GENE150
7	13249944	0.842	GENE150
7	13262836	0.334	GENE150
7	13452310	0.948	GENE150
7	13458275	0.6316	GENE150
7	13463851	0.3872	GENE150
7	13608199	0.8229	GENE150
7	13663956	1	GENE150
7	13665212	0.2969	GENE150
7	13747311	0.51	GENE150
7	13877945	0.387	GENE150
7	13935610	0.9738	GENE150
7	13968657	0.1314	GENE150
7	13970491	0.4031	GENE150
7	14024970	0.1186	GENE150
7	14097276	0.6172	GENE150
7	14193266	0.4228	GENE150
7	14326534	0.5058	GENE150
7	14521858	0.5673	GENE150
7	14766495	0.6417	GENE150
7	14852730	0.2384	GENE150
7	14854987	0.3392	GENE150
7	14866971	0.9178	GENE150
7	14915436	0.3725	GENE150
7	15006130	0.9468	GENE150
7	15020757	0.2661	GENE150
7	15029684	0.5243	GENE150
7	15056500	0.07491	GENE150
7	15065358	0.08134	GENE150
7	15366289	0.7112	GENE151
7	15367001	0.2115	GENE151
7	15410853	0.9139	GENE151
7	15454594	0.9242	GENE151
7	15585507	0.2769	GENE151
7	15718387	0.2226	GENE151
7	15728543	0.5053	GENE151
7	16360604	0.9217	GENE151
7	16440356	0.7875	GENE151
7	16458105	0.6408	GENE151
7	16760841	0.02295	GENE151
7	16861791	0.5684	GENE151
7	16867628	0.1222	GENE151
7	16873819	0.7723	GENE151
7	16885697	0.3138	GENE151
7	17247038	0.179	GENE151
7	17299514	0.6238	GENE151
7	17537635	0.3212	GENE151
7	17654383	0.5146	GENE151
7	17937235	0.357	GENE151
7	17964137	0.2664	GENE151
7	18592135	0.5726	GENE151
7	18891375	0.09172	GENE151
7	18891417	0.7515	GENE151
7	18946041	0.4426	GENE151
7	19038306	0.1841	GENE151
7	19216899	0.7284	GENE151
7	19415254	0.2995	GENE151
7	19513380	0.8928	GENE151
7	19576749	0.2069	GENE151
7	19736728	0.8062	GENE151
7	19753615	0.9242	GENE151
7	19782752	0.2408	GENE151
7	19782765	0.6926	GENE151
7	19812526	0.6352	GENE151
7	20178336	0.3902	GENE151
7	20352863	0.008944	GENE151
7	20375399	0.7997	GENE151
7	20464654	0.6111	GENE151
7	20605762	0.2935	GENE151
7	20670473	0.2978	GENE152
7	20734538	0.09656	GENE152
7	20756867	0.7521	GENE152
7	20760245	0.5841	GENE152
7	20764214	0.5358	GENE152
7	20765438	0.02311	GENE152
7	21193234	0.2631	GENE152
7	21227476	0.4708	GENE152
7	21768673	0.6579	GENE152
7	21802597	0.3582	GENE152
7	21820141	0.6041	GENE152
7	22165893	0.6727	GENE152
7	22171326	0.2397	GENE152
7	22241713	0.4734	GENE152
7	22255889	0.2944	GENE152
7	22448488	0.5146	GENE152
7	22899141	0.2016	GENE152
7	22943394	0.7514	GENE152
7	23098089	0.8539	GENE152
7	23543462	0.2964	GENE152
7	23653564	0.03682	GENE152
7	23657808	0.151	GENE152
7	23905353	1	GENE152
7	23976853	0.7754	GENE152
7	24110018	0.07368	GENE152
7	24429452	0.4239	GENE152
7	24451487	0.3789	GENE152
7	24822557	0.03323	GENE152
7	24857333	0.9526	GENE152
7	24886528	1	GENE152
7	25045538	0.3788	GENE152
7	25382972	0.7758	GENE152
7	25385389	0.1324	GENE152
7	25482672	0.192	GENE152
7	25572250	0.2634	GENE152
7	25628501	0.6035	GENE152
7	26096197	0.1045	GENE152
7	26209633	1	GENE152
7	26677090	0.03695	GENE152
7	26703789	0.9734	GENE152
7	26748094	0.0725	GENE153
7	26794152	0.3671	GENE153
7	26853169	0.6083	GENE153
7	27080627	0.3562	GENE153
7	27165385	0.4994	GENE153
7	27209631	0.9113	GENE153
7	27302529	0.2925	GENE153
7	27309252	0.2987	GENE153
7	27408317	0.5891	GENE153
7	27743252	0.7009	GENE153
7	27754228	0.5197	GENE153
7	27786175	0.8958	GENE153
7	27824045	0.3033	GENE153
7	27959836	0.1027	GENE153
7	27968448	0.02899	GENE153
7	28362592	0.1263	GENE153
7	28451930	0.2931	GENE153
7	28667921	0.527	GENE153
7	28907979	0.9439	GENE153
7	29224325	0.7529	GENE153
7	29305311	0.09987	GENE153
7	29305351	0.8744	GENE153
7	29323612	0.2677	GENE153
7	29353068	0.1772	GENE153
7	29360960	0.6388	GENE153
7	29396500	0.942	GENE153
7	29542212	0.07015	GENE153
7	29607993	0.7472	GENE153
7	29702521	0.551	GENE153
7	29822257	0.2667	GENE153
7	30147115	0.9686	GENE153
